"History - With Thesis","199901","199902","199903","200001","200002","200003","200101","200102","200103","200201","200202","200203","200301","200302","200303","200401","200402","200403","200501","200502","200503","200601","200602","200603","200701","200702","200703","200801","200802","200803","200901","200902","200903","201001","201002","201003","201101","201102","201103","201201","201202","201203","201301","201302","201303","201401","201402","201403","201501","201502","201503","201601","201602","201603","201701","201702","201703","201801","201802","201803","201901","201902","201903","202001","202002","202003","202101","202102","202103","202201","202202","202203","202301","202302","202303","202401","202402","202403","202501","202502","202503","202601"
HIST 581,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII
HIST 591,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII
HIST 592,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,CII,,,,,,,
HIST 609,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII
HIST 611,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 613,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII
HIST 621,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 622,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 623,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,
HIST 625,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII
HIST 647,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 650,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,
HIST 652,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 653,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 669,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,
HIST 671,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,
HIST 682,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII
HIST 689,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,
HIST 692,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII
HIST 694,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIST 695,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,
HIST 696,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,
HIST 697,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,
LIT 624,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIT 692,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CCore Electives,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,CIII,,,,,,,,,,,,,,,,,,,,,
ACC 551,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 513,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 515,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 521,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 525,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 526,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 528,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 550,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 554,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 565,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 568,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 569,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 571,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 591,F,F,F,F,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 613,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTH 669,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA 501,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA 502,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,A,A,A,A,A,A,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
